,loss,loss_moco,loss_sup,loss_entmin,loss_walker
1,0.014977434865633646,0.07550357056458791,0.002398766779938402,0.005028310906762878,0.014977434865633646
2,0.00879750250428915,0.07271219109694163,0.00016764776267130704,0.0013586355219905575,0.00879750250428915
3,0.008304332218070825,0.07239630517959594,9.881946392270038e-05,0.0009658821137001117,0.008304332218070825
4,0.008092489810287953,0.07225626730720203,7.473116312260875e-05,0.00079213179241245,0.008092489810287953
5,0.007963073093940815,0.07215855096777281,5.4317109049710175e-05,0.0006929007704369723,0.007963073093940815
6,0.00787762970601519,0.07206541539430618,5.612100136434795e-05,0.0006149670469885071,0.00787762970601519
7,0.00781855309853951,0.07201760097344716,4.0818068876342294e-05,0.0005759748172325393,0.00781855309853951
8,0.007763627508034309,0.07198756576776505,3.563559261450185e-05,0.0005292352146469057,0.007763627508034309
9,0.007724581952393055,0.07194242548545202,3.5031259232573576e-05,0.0004953080288444957,0.007724581952393055
10,0.007700530001272758,0.07193470756808917,3.373327103270943e-05,0.0004733258546019594,0.007700530001272758
11,0.007691774206360181,0.07189347882270813,3.891969045001436e-05,0.00046350652120697003,0.007691774206360181
12,0.007641550718496243,0.07188076157172521,2.2545083110139784e-05,0.0004309293610509485,0.007641550718496243
13,0.007646607933193445,0.07187008971770605,3.591775178373761e-05,0.0004236811027551691,0.007646607933193445
14,0.00763294808814923,0.07181648975213369,4.087908826209059e-05,0.00041041990828234704,0.00763294808814923
15,0.007586331480493148,0.07181296426852544,2.8296316355802748e-05,0.000376738624018617,0.007586331480493148
16,0.00759072716186444,0.07178329377373059,3.265108628919885e-05,0.0003797465752499799,0.00759072716186444
17,0.007574531258642674,0.07177852722406387,2.900089116608342e-05,0.0003676775159236665,0.007574531258642674
18,0.007555363275110721,0.07175519409577052,2.3983316416835503e-05,0.00035586042917178323,0.007555363275110721
19,0.007545885854959488,0.07177731848359108,1.9292889800234055e-05,0.0003488609984808136,0.007545885854959488
20,0.007550287220378717,0.0717671401043733,2.620460828503231e-05,0.0003473684923335289,0.007550287220378717
21,0.007518032569686571,0.07172451169888179,1.824663240931083e-05,0.00032733465689622484,0.007518032569686571
22,0.007521599974731604,0.07173041682442029,2.792139884700191e-05,0.00032063677217811345,0.007521599974731604
23,0.007513412622859081,0.07171846986015638,1.9957411761534634e-05,0.0003216081154610341,0.007513412622859081
24,0.007506338806202014,0.07171883352398872,1.9949468830122895e-05,0.0003145058811972073,0.007506338806202014
25,0.007501108150432507,0.07171301652391751,1.739376806517233e-05,0.0003124126200253765,0.007501108150432507
26,0.00748720030883948,0.07169597937663397,2.19367369109212e-05,0.0002956655201075288,0.00748720030883948
