,loss,accuracy
1,-7.026999981689453,0.894
2,-8.5201982421875,0.9093
3,-9.347227728271484,0.9139
4,-9.98280400390625,0.9194
5,-10.35577212524414,0.9266
6,-10.85436524658203,0.9278
7,-11.120626916503907,0.9265
8,-11.479942333984376,0.935
9,-11.536575610351562,0.9351
10,-11.666697094726562,0.9393
11,-11.802585607910157,0.9424
12,-12.006251611328125,0.9409
13,-12.216100915527344,0.9392
14,-12.487666174316406,0.9433
15,-12.659658056640625,0.9439
16,-12.630876220703126,0.9452
17,-12.806742016601563,0.9466
18,-12.950295690917969,0.9488
19,-13.03111982421875,0.949
20,-13.145094396972656,0.945
21,-13.173154907226563,0.9465
22,-13.113666577148438,0.9531
23,-13.39445194091797,0.953
24,-13.464106896972655,0.9524
25,-13.679263940429687,0.9532
26,-13.657350756835937,0.9534
27,-13.77919150390625,0.9563
28,-13.940292687988281,0.9564
29,-14.01901396484375,0.9549
30,-13.9981705078125,0.957
31,-14.131495288085938,0.9588
32,-14.091338891601563,0.9562
33,-14.06390772705078,0.9569
34,-14.135202038574219,0.955
35,-14.419961059570312,0.9579
36,-14.207508056640625,0.96
37,-14.339291918945312,0.96
38,-14.317910681152343,0.9593
39,-14.362072827148438,0.9616
40,-14.397253247070312,0.959
41,-14.5642744140625,0.9606
42,-14.557561779785157,0.9614
43,-14.60919765625,0.9615
44,-14.565703942871094,0.9602
45,-14.408563940429687,0.961
46,-14.689974267578124,0.9634
47,-14.880350439453125,0.9623
48,-14.739465222167969,0.9623
49,-14.531451220703126,0.9631
