,loss,accuracy
1,-6.911651904296875,0.8701
2,-8.216741436767578,0.8855
3,-9.094249749755859,0.8969
4,-9.998359832763672,0.908
5,-10.457064147949218,0.9121
6,-10.727388330078124,0.9124
7,-11.110149291992187,0.9191
8,-11.241305444335937,0.9198
9,-11.494584936523438,0.9272
10,-11.745975244140626,0.9279
11,-11.925761169433594,0.9308
12,-12.159633752441406,0.9347
13,-12.33077275390625,0.9331
14,-12.508623693847657,0.9425
15,-12.644592907714843,0.9385
16,-12.719813012695312,0.9364
17,-12.891184338378906,0.939
18,-12.958557458496093,0.9396
19,-13.082585668945313,0.9414
20,-13.206715100097655,0.9458
21,-13.404091137695312,0.9464
