,loss,loss_moco,loss_sup,loss_entmin,loss_walker
1,1.2772527323404947,0.23828143374125163,0.0048587739451322704,0.007209103487183651,1.2772527323404947
2,0.9477036980946859,0.11151286914804175,9.388421553497513e-05,0.001810052857796351,0.9477036980946859
3,0.9205119672139486,0.09985536713600159,3.27780493835841e-05,0.0012428856906791528,0.9205119672139486
4,0.9081028863271078,0.09366000231903791,1.6079099253208066e-05,0.001024911124445498,0.9081028863271078
5,0.8997394594828287,0.08917949839433034,1.2983881657176729e-05,0.0008904959177598357,0.8997394594828287
6,0.8937920055389404,0.08575170091787974,7.961456279978544e-06,0.0008192946518460909,0.8937920055389404
7,0.8896502463022867,0.08364379139741261,4.820719751660363e-06,0.0007306914419867098,0.8896502463022867
8,0.8862235524495443,0.08146203477559487,4.290219881295343e-06,0.000693082862906158,0.8862235524495443
9,0.8835533855438232,0.08025526028474173,4.0637381487613315e-06,0.000647236888576299,0.8835533855438232
10,0.8821326825459798,0.07892017556826274,2.652571401631576e-06,0.0006354275230318308,0.8821326825459798
11,0.8796315518697103,0.07788183830181758,2.526037099111515e-06,0.0005968220444396138,0.8796315518697103
12,0.8782013481140136,0.07666137898369631,1.7177151958094328e-06,0.0005811488365754485,0.8782013481140136
13,0.8764757409413656,0.07570883069038391,2.319967669154721e-06,0.0005545650963361064,0.8764757409413656
14,0.8749623083750407,0.07472871971925099,2.463009663036549e-06,0.000550438285091271,0.8749623083750407
15,0.8742915762583414,0.07411129815989732,2.083317460649899e-06,0.0005356137515821805,0.8742915762583414
16,0.8734649585723877,0.07345469931761424,1.998260923331448e-06,0.0005263697852070133,0.8734649585723877
17,0.8721133050282797,0.07284784111181895,9.545001365950157e-07,0.0005005392585881054,0.8721133050282797
18,0.8711315479278564,0.07214152377458413,5.82889716876404e-07,0.0004976387795836975,0.8711315479278564
19,0.8699812014261882,0.07123365075588227,1.401333605660208e-06,0.0004728429817284147,0.8699812014261882
20,0.8690564505259196,0.07079477047522863,1.2407778073187121e-06,0.0004752340944639097,0.8690564505259196
21,0.8687524133046468,0.07051184802055359,5.901875529919683e-07,0.0004609028120835622,0.8687524133046468
22,0.8679923099517822,0.06999987160364787,4.112273319681966e-07,0.0004553573655119787,0.8679923099517822
23,0.8677236366271973,0.06977763279279073,1.0883748032028962e-06,0.00044472011467441917,0.8677236366271973
24,0.8672508398691813,0.0693246829867363,3.395933219583943e-07,0.00044982885588736585,0.8672508398691813
25,0.8663392696380615,0.06884227338455119,5.493156761834447e-07,0.0004416187292818601,0.8663392696380615
26,0.866002107111613,0.06866861846049627,4.596695474098548e-06,0.00042322965880545475,0.866002107111613
27,0.8655084326426188,0.06823085931142171,1.8464674735090133e-06,0.00041265221677410106,0.8655084326426188
28,0.8656406679789225,0.06830796602964401,9.423238750097577e-07,0.00042177047226578,0.8656406679789225
29,0.8651131421407063,0.06806690844893455,8.402911552442068e-07,0.0004110962522526582,0.8651131421407063
30,0.8646359615325928,0.06760162257353465,9.865209063984064e-07,0.0004065308190882206,0.8646359615325928
31,0.8640699235280355,0.06731478136380513,6.497415227272541e-07,0.0003941752916046729,0.8640699235280355
32,0.8641956300099691,0.06735293238162994,1.244631474274153e-06,0.000386649790177277,0.8641956300099691
33,0.8635190087636312,0.06698207106788953,4.2157851291146166e-07,0.00039246241877942037,0.8635190087636312
34,0.862714218266805,0.06643596138954162,2.9408400820329916e-07,0.00038129720858608683,0.862714218266805
35,0.8629048417409261,0.06639948335091272,4.7053730920841495e-07,0.0003835126707640787,0.8629048417409261
36,0.863028157043457,0.06649983766078948,1.5558143683544283e-07,0.0003801339304074645,0.863028157043457
37,0.8624406537373861,0.06630127708911895,9.903324530284863e-07,0.000353834291594103,0.8624406537373861
38,0.8626644625345866,0.06629966698884963,1.1015503279603915e-06,0.00036878764504799617,0.8626644625345866
39,0.8620854161580404,0.0659540768623352,1.0127252922795075e-07,0.0003552628802601248,0.8620854161580404
40,0.8618122226715088,0.06572662650346756,1.7664181548298075e-07,0.0003604182950453833,0.8618122226715088
41,0.8620968798319498,0.066035686814785,9.789725156110762e-08,0.00034693151384514447,0.8620968798319498
42,0.8612916922251384,0.06556841995716095,4.4033920050878807e-07,0.00034471877166070044,0.8612916922251384
43,0.8614207045237223,0.06536756857633591,4.881986396583215e-07,0.00035100364718430985,0.8614207045237223
