,loss,accuracy
1,-6.985342291259766,0.8775
2,-8.362250158691406,0.8962
3,-9.247005102539063,0.9091
4,-9.69847271118164,0.912
5,-10.204798797607422,0.9229
6,-10.726689080810546,0.927
7,-11.081328552246093,0.9366
8,-11.35619295654297,0.9333
9,-11.45301212158203,0.937
10,-11.742106311035156,0.94
11,-12.060991882324219,0.9421
12,-12.104991870117187,0.946
13,-12.465791223144532,0.9478
14,-12.315916674804688,0.9468
15,-12.600982250976562,0.9491
16,-12.810615942382812,0.9487
17,-12.774558801269531,0.947
18,-13.022671325683593,0.9472
19,-13.108825024414063,0.952
20,-13.295794763183594,0.9541
21,-13.316019396972656,0.9534
22,-13.540513012695312,0.9569
23,-13.497788073730469,0.9556
24,-13.482813989257812,0.9561
