,loss,loss_moco,loss_sup,loss_entmin,loss_walker
1,1.3997976914723713,0.2942836473385493,0.005047596395853907,0.0077130844275156655,1.3997976914723713
2,1.0367829565684001,0.15742870901258768,0.000405081200079682,0.002146179289619128,1.0367829565684001
3,0.9933789635976156,0.13795469342899322,0.0001807121708911533,0.0014301073116560778,0.9933789635976156
4,0.9748332091013591,0.12914148247623444,0.0001108207068250825,0.0011292698541035256,0.9748332091013591
5,0.9632157440185547,0.12397580255222274,7.150458143927002e-05,0.0009676453386122982,0.9632157440185547
6,0.9573783181508382,0.12091937866799037,6.409524461293283e-05,0.0008460245346960922,0.9573783181508382
7,0.9523281866709391,0.11797314403057098,5.372723265463719e-05,0.0007732327396981418,0.9523281866709391
8,0.9478750542958577,0.11617012459437052,4.821346550937354e-05,0.0007340690772049129,0.9478750542958577
9,0.9455365834554037,0.11503038847891489,3.6437547605358604e-05,0.0006882180528715253,0.9455365834554037
10,0.9424009658813477,0.1138607176747322,3.7397523075196656e-05,0.0006509673588909209,0.9424009658813477
11,0.9399193926493327,0.11261271858215333,2.4909407004815875e-05,0.0006246941476749878,0.9399193926493327
12,0.9392733453114828,0.11221613731384278,2.3595907640386335e-05,0.0006008440817085406,0.9392733453114828
13,0.9367978673299153,0.11118369053268433,2.7799304769844943e-05,0.00057320227753371,0.9367978673299153
14,0.9347359631856282,0.11002224875291189,2.5664205989596667e-05,0.0005494347600887219,0.9347359631856282
15,0.9338943349202474,0.10970494606494903,1.9872122458036755e-05,0.0005367383843598267,0.9338943349202474
16,0.9337633871714274,0.10964179050127665,2.076526660906287e-05,0.0005346692928113044,0.9337633871714274
17,0.931376349512736,0.10855980779679616,2.143569588461105e-05,0.0005126192721383025,0.931376349512736
18,0.9297244528452555,0.10760467726389567,1.6664248378704846e-05,0.0004924599416088313,0.9297244528452555
19,0.9294332632700603,0.10765270813306173,1.4403545252631981e-05,0.0004883528712981691,0.9294332632700603
20,0.9293565137227376,0.10741261123021444,1.776119433734493e-05,0.0004963461316811542,0.9293565137227376
21,0.9275985242207845,0.10670435344378154,1.4616102380083854e-05,0.0004774019493876646,0.9275985242207845
22,0.9271865720113118,0.10624133544794719,1.2351217003075969e-05,0.0004705788551829755,0.9271865720113118
23,0.926472774887085,0.10633223254680634,1.0551318618490769e-05,0.0004644534372414152,0.926472774887085
24,0.9249548520406087,0.10530957156817118,7.360738380945501e-06,0.0004524678919153909,0.9249548520406087
