,loss,loss_moco,loss_sup,loss_entmin,loss_walker
1,1.1786334836324055,0.14141458627382913,0.004663449068615834,0.0073583123624324795,1.1786334836324055
2,0.9499726287841797,0.10845251070658365,0.00013332648295909165,0.001667475305000941,0.9499726287841797
3,0.929160146077474,0.10141981075604757,5.9209521326314036e-05,0.0011484004112581412,0.929160146077474
4,0.9189299784342448,0.09759580258528391,3.596944965053505e-05,0.000948997364876171,0.9189299784342448
5,0.9116556140899659,0.09420962568124136,2.7965600845830827e-05,0.0008308589930956562,0.9116556140899659
6,0.9071916880289713,0.09212251516977946,2.0113703412062022e-05,0.0007574384930543602,0.9071916880289713
7,0.9025287620544433,0.08948479773203531,1.6613216916448438e-05,0.0006976670617858569,0.9025287620544433
8,0.8994222867329915,0.08785375039577484,1.2887961809610716e-05,0.000672780585133781,0.8994222867329915
9,0.8975514504750569,0.08691623667875925,1.0346875061804895e-05,0.0006273684124772748,0.8975514504750569
10,0.8955478847503662,0.08545872951348622,8.701973978168098e-06,0.0006332311970181763,0.8955478847503662
11,0.8928658390045165,0.0838763083219727,9.534077425147794e-06,0.0006006360293055574,0.8928658390045165
12,0.8916877166748047,0.08319843765894572,7.026691373660772e-06,0.000578889941610396,0.8916877166748047
13,0.8895300412495931,0.08188590453863144,1.030443324149625e-05,0.000555813022920241,0.8895300412495931
14,0.8884991456349691,0.08155017991860708,5.890502237040588e-06,0.0005342561881057918,0.8884991456349691
15,0.8871048189798991,0.08055131071805954,5.159020244536805e-06,0.0005283175678302845,0.8871048189798991
16,0.8861577523549398,0.079830828444163,5.1802396393516875e-06,0.000514238423955006,0.8861577523549398
17,0.8851829635620118,0.07942023731867473,4.270426479221593e-06,0.0005091004566755145,0.8851829635620118
18,0.8844262700398763,0.07883870431184768,3.9759021750796815e-06,0.0004942993851689,0.8844262700398763
19,0.8830826906840007,0.07794724655946096,3.201706974262682e-06,0.0004916001246465991,0.8830826906840007
20,0.8823307682037353,0.07747694471677144,2.9731046538775746e-06,0.0005013062986234824,0.8823307682037353
21,0.8811284184773763,0.07685047108332316,2.840616615988741e-06,0.00048533066978367667,0.8811284184773763
22,0.879801485824585,0.0760631867647171,3.865661630000734e-06,0.0004771253550735613,0.879801485824585
23,0.8794258895874023,0.07596984761158625,2.4314918418288775e-06,0.0004738420233751337,0.8794258895874023
24,0.8787247404734294,0.07551300300359726,2.3428967076142726e-06,0.0004619053554410736,0.8787247404734294
25,0.8774026864369711,0.0747178603331248,2.7706638314763647e-06,0.0004401912993984297,0.8774026864369711
26,0.8767964153289795,0.07432261581420899,2.263733484808957e-06,0.00043921486797432105,0.8767964153289795
27,0.8769911605834961,0.07440162160396575,3.538583077867467e-06,0.0004463604458142072,0.8769911605834961
28,0.876112429300944,0.07398074020942053,2.3084142923835314e-06,0.0004326074078446254,0.876112429300944
29,0.8752621404012044,0.07338690528472265,2.032858364812758e-06,0.0004243587444846829,0.8752621404012044
30,0.8752103794097901,0.07306264514923096,1.7100485046133447e-06,0.000428683304018341,0.8752103794097901
31,0.8744593817392985,0.0725358837445577,2.7591878383645964e-06,0.0004246895318579239,0.8744593817392985
32,0.8741454006195069,0.07250702576239904,1.2242937610305186e-06,0.0004092421720813339,0.8741454006195069
33,0.8736603907267253,0.07206633516947428,2.473050472720691e-06,0.00041464127224559585,0.8736603907267253
34,0.8730394812266032,0.07164650304714838,4.395814494046135e-06,0.0004025605793343857,0.8730394812266032
35,0.872528186416626,0.0712256597161293,1.3501111544731734e-06,0.0004030745573497067,0.872528186416626
36,0.8719814885457357,0.07117861506144206,1.5697914380628694e-06,0.00038008047041172783,0.8719814885457357
37,0.871565065129598,0.07081207766930263,2.9658461150271857e-06,0.0003918942839256488,0.871565065129598
38,0.8709178260803223,0.0702440190354983,1.4158819569729531e-06,0.00039370284259008864,0.8709178260803223
39,0.8706059975941975,0.07005679462750752,2.1356827369648576e-06,0.0004063529420644045,0.8706059975941975
40,0.8694308636983236,0.06936844949292971,2.4511340472145095e-06,0.00037912294756000243,0.8694308636983236
41,0.8696999253590901,0.06945614887873332,3.5314571724939016e-06,0.00037992437384091316,0.8696999253590901
42,0.8692459398905437,0.06921863267421723,1.274279454249457e-06,0.0003679770564272379,0.8692459398905437
43,0.8688714632670085,0.06883862883647283,1.2783061051929206e-06,0.0003759889888577163,0.8688714632670085
44,0.8688260285695394,0.06909148548084498,1.0859145127521212e-06,0.0003677113915172716,0.8688260285695394
45,0.8682523197174072,0.06860980920990307,3.325221137091224e-06,0.00036918695989685756,0.8682523197174072
46,0.8685213059743245,0.06892485747337342,2.0448761935313087e-06,0.0003505374753149226,0.8685213059743245
47,0.8682654170989991,0.0686038703640302,2.5954053399800613e-06,0.0003586605096856753,0.8682654170989991
48,0.8683868437449137,0.06878326640526454,2.1305060896338544e-06,0.00035905369454218697,0.8683868437449137
49,0.8682116243998209,0.06842506482601166,1.4693601329706022e-06,0.0003654241831197093,0.8682116243998209
