,loss,accuracy
1,-6.996495269775391,0.8678
2,-8.520956225585937,0.8963
3,-9.231178265380859,0.9087
4,-9.652000811767579,0.9174
5,-10.065797180175782,0.9232
6,-10.309356573486328,0.92
7,-10.793485186767578,0.9252
8,-10.957965393066406,0.9279
9,-11.153556994628905,0.9322
10,-11.42436923828125,0.9313
11,-11.472377551269531,0.928
12,-11.857879760742188,0.9336
13,-11.969356420898437,0.9283
14,-12.11163194580078,0.9356
15,-12.20813907470703,0.9343
16,-12.445481164550781,0.9366
17,-12.6519056640625,0.9383
18,-12.664804992675782,0.9403
19,-12.699042211914062,0.9378
20,-12.816385693359376,0.9403
21,-12.962850317382813,0.9458
22,-12.942924963378907,0.9442
23,-13.061973266601562,0.9447
24,-13.167728405761718,0.9441
25,-13.080247387695312,0.9397
26,-13.213306359863282,0.9412
27,-13.228363024902343,0.9436
28,-13.395303442382813,0.9452
29,-13.54599130859375,0.9467
30,-13.56421982421875,0.9433
31,-13.531984130859374,0.9519
32,-13.776119775390624,0.948
33,-13.879820849609375,0.9477
34,-13.811169384765625,0.9494
35,-13.900417041015626,0.9514
36,-13.880544384765624,0.9543
37,-13.778139477539062,0.9539
38,-13.780387060546875,0.9516
39,-13.81755986328125,0.9482
40,-14.041613366699218,0.9548
41,-14.0339953125,0.9564
42,-14.181730615234375,0.9552
43,-14.165951831054688,0.9516
44,-14.054353479003906,0.951
45,-13.898897241210937,0.9481
46,-14.119643310546875,0.9512
47,-13.89811131591797,0.9507
48,-14.264016650390625,0.952
49,-14.214391638183594,0.9513
50,-14.20297889404297,0.9535
51,-14.063409936523437,0.9509
52,-14.247054748535156,0.9509
53,-14.246011328125,0.9537
54,-14.264302185058593,0.9532
55,-13.842363952636719,0.9469
56,-14.285475109863281,0.9485
57,-14.203619848632812,0.9452
58,-14.107610485839844,0.9512
59,-14.010601538085938,0.9536
60,-14.332700634765626,0.954
61,-14.320561889648438,0.9535
62,-14.170674951171875,0.9469
63,-14.184044580078124,0.9488
64,-14.064845104980469,0.9493
65,-14.304822241210937,0.9543
66,-14.126953308105469,0.9553
67,-14.200743774414063,0.9551
68,-14.201744665527343,0.9539
69,-14.19742166748047,0.9559
70,-14.173985961914063,0.951
71,-14.139521923828125,0.9516
72,-14.257500524902344,0.9444
73,-14.254722827148438,0.9528
74,-14.106611791992188,0.9519
75,-14.05515283203125,0.9452
76,-14.391027685546876,0.9544
77,-14.222657629394531,0.9532
78,-14.152719787597656,0.9546
79,-14.091093908691406,0.9491
80,-14.224616870117188,0.9489
