,loss,accuracy
1,-6.996495269775391,0.8678
2,-8.520956225585937,0.8963
3,-9.231178265380859,0.9087
4,-9.652000811767579,0.9174
5,-10.065797180175782,0.9232
6,-10.309356573486328,0.92
7,-10.793485186767578,0.9252
8,-10.957965393066406,0.9279
9,-11.153556994628905,0.9322
10,-11.42436923828125,0.9313
11,-11.472377551269531,0.928
12,-11.857879760742188,0.9336
13,-11.969356420898437,0.9283
14,-12.11163194580078,0.9356
15,-12.20813907470703,0.9343
16,-12.445481164550781,0.9366
17,-12.6519056640625,0.9383
18,-12.664804992675782,0.9403
19,-12.699042211914062,0.9378
20,-12.816385693359376,0.9403
21,-12.962850317382813,0.9458
22,-12.942924963378907,0.9442
23,-13.061973266601562,0.9447
24,-13.167728405761718,0.9441
25,-13.080247387695312,0.9397
26,-13.213306359863282,0.9412
27,-13.228363024902343,0.9436
28,-13.395303442382813,0.9452
29,-13.54599130859375,0.9467
30,-13.56421982421875,0.9433
31,-13.531984130859374,0.9519
32,-13.776119775390624,0.948
33,-13.879820849609375,0.9477
34,-13.811169384765625,0.9494
35,-13.900417041015626,0.9514
36,-13.880544384765624,0.9543
37,-13.778139477539062,0.9539
38,-13.780387060546875,0.9516
39,-13.81755986328125,0.9482
40,-14.041613366699218,0.9548
41,-14.0339953125,0.9564
42,-14.181730615234375,0.9552
43,-14.165951831054688,0.9516
44,-14.054353479003906,0.951
45,-13.898897241210937,0.9481
46,-14.119643310546875,0.9512
47,-13.89811131591797,0.9507
48,-14.264016650390625,0.952
49,-14.214391638183594,0.9513
