,loss,loss_moco,loss_sup,loss_entmin,loss_walker
1,0.010866633879144987,0.07686378599802653,0.003180255154737582,0.010866633879144987,0.010866633879144987
2,0.007706412481764953,0.07402420493165653,0.00030399187244474886,0.007706412481764953,0.007706412481764953
3,0.007507617087165515,0.07340080727736155,0.00016753623026112714,0.007507617087165515,0.007507617087165515
4,0.007413616715868314,0.07300661850968997,0.00011295474627210449,0.007413616715868314,0.007413616715868314
5,0.007353590789437294,0.07272812830607096,8.077784817432985e-05,0.007353590789437294,0.007353590789437294
6,0.0073235463378330075,0.07253428084850311,7.011813571443781e-05,0.0073235463378330075,0.0073235463378330075
7,0.00729453051413099,0.07234363314708074,6.0167086586200946e-05,0.00729453051413099,0.00729453051413099
8,0.007271670061101516,0.07222100255091984,4.956969149255504e-05,0.007271670061101516,0.007271670061101516
9,0.007253564363966385,0.07208685726324718,4.487853459237764e-05,0.007253564363966385,0.007253564363966385
10,0.007242093979070584,0.07199226460854212,4.286741166142747e-05,0.007242093979070584,0.007242093979070584
11,0.00722879837701718,0.07189585370818774,3.9212891013206295e-05,0.00722879837701718,0.00722879837701718
12,0.007215836274375518,0.07180688030322392,3.514811195782386e-05,0.007215836274375518,0.007215836274375518
13,0.007206874683002631,0.07172600488464037,3.4274055880572024e-05,0.007206874683002631,0.007206874683002631
14,0.00719980099077026,0.0716734063565731,3.246023688310136e-05,0.00719980099077026,0.00719980099077026
15,0.007192308784027894,0.07161134054462115,3.117462258087471e-05,0.007192308784027894,0.007192308784027894
16,0.007184852932641903,0.07155410150090853,2.944266887110037e-05,0.007184852932641903,0.007184852932641903
17,0.007178553222368161,0.0714978810707728,2.876497279503383e-05,0.007178553222368161,0.007178553222368161
18,0.007172793836891651,0.07146197084585826,2.6596648407091075e-05,0.007172793836891651,0.007172793836891651
19,0.007168678722033898,0.0714099331021309,2.7685291164865096e-05,0.007168678722033898,0.007168678722033898
20,0.007161748550832271,0.07137849692900976,2.3898740712320432e-05,0.007161748550832271,0.007161748550832271
21,0.007158685603986184,0.07133607103824616,2.5078384298831225e-05,0.007158685603986184,0.007158685603986184
22,0.007155255746593078,0.07129409111340841,2.584651653499653e-05,0.007155255746593078,0.007155255746593078
23,0.007149229693909486,0.0712482760488987,2.4401976133231075e-05,0.007149229693909486,0.007149229693909486
24,0.007146627978980542,0.0712287174085776,2.3756125225918367e-05,0.007146627978980542,0.007146627978980542
25,0.007143950398017963,0.07119903584520022,2.4046707576295983e-05,0.007143950398017963,0.007143950398017963
26,0.007140559603273869,0.07117518366575241,2.3041121585993096e-05,0.007140559603273869,0.007140559603273869
27,0.007137353341033061,0.07114839677214622,2.2513523030405244e-05,0.007137353341033061,0.007137353341033061
28,0.007135110882669687,0.07112598164677619,2.251258095687566e-05,0.007135110882669687,0.007135110882669687
29,0.0071332760858039065,0.0711031566341718,2.296030457558421e-05,0.0071332760858039065,0.0071332760858039065
30,0.007130315052221219,0.0710811737159888,2.219756617657064e-05,0.007130315052221219,0.007130315052221219
31,0.0071268332389493785,0.07105762398441633,2.1070725864653164e-05,0.0071268332389493785,0.0071268332389493785
32,0.007124569270759821,0.07102767047683398,2.180210696339297e-05,0.007124569270759821,0.007124569270759821
33,0.007121638029068709,0.0710054436703523,2.109355623930848e-05,0.007121638029068709,0.007121638029068709
34,0.0071210619010031225,0.07098573285341263,2.248848156693081e-05,0.0071210619010031225,0.0071210619010031225
35,0.007117709855735302,0.07096517673134804,2.11920671533638e-05,0.007117709855735302,0.007117709855735302
36,0.007115737987558047,0.07094360502958298,2.1377362912365546e-05,0.007115737987558047,0.007115737987558047
37,0.0071140192076563835,0.07093141141931215,2.0877956342883408e-05,0.0071140192076563835,0.0071140192076563835
38,0.007112791447341442,0.07091441669662793,2.13496588752605e-05,0.007112791447341442,0.007112791447341442
39,0.0071116629992922144,0.07090011966228485,2.1650918400458372e-05,0.0071116629992922144,0.0071116629992922144
40,0.007109172803908587,0.07087944903969765,2.122778126116221e-05,0.007109172803908587,0.007109172803908587
41,0.007109726800769567,0.07087372831106185,2.2353854754085962e-05,0.007109726800769567,0.007109726800769567
42,0.007106928190837304,0.07085871106783549,2.1057003715153163e-05,0.007106928190837304,0.007106928190837304
43,0.007105064628769954,0.07083469837705295,2.1594675319890182e-05,0.007105064628769954,0.007105064628769954
44,0.007104694317032894,0.07083957206408183,2.073699946825703e-05,0.007104694317032894,0.007104694317032894
45,0.007104009931534529,0.07082726766665777,2.128303130157292e-05,0.007104009931534529,0.007104009931534529
46,0.0071021651950975255,0.07080699031949043,2.1466051106108353e-05,0.0071021651950975255,0.0071021651950975255
47,0.007099922599891822,0.07079099581837654,2.082290486044561e-05,0.007099922599891822,0.007099922599891822
48,0.007098963571339846,0.07078204727768898,2.0758708756572258e-05,0.007098963571339846,0.007098963571339846
49,0.007098039443045855,0.07076788502931596,2.125082064497595e-05,0.007098039443045855,0.007098039443045855
50,0.00709791747952501,0.07076403828461965,2.1513529952305057e-05,0.00709791747952501,0.00709791747952501
1,0.003139823187763492,0.003139823187763492,0.003139823187763492,0.003139823187763492,0.003139823187763492
2,0.0003129261682741344,0.0003129261682741344,0.0003129261682741344,0.0003129261682741344,0.0003129261682741344
3,0.0001654519487094755,0.0001654519487094755,0.0001654519487094755,0.0001654519487094755,0.0001654519487094755
4,0.00011119941440410912,0.00011119941440410912,0.00011119941440410912,0.00011119941440410912,0.00011119941440410912
5,8.716852614888922e-05,8.716852614888922e-05,8.716852614888922e-05,8.716852614888922e-05,8.716852614888922e-05
6,7.003538703235487e-05,7.003538703235487e-05,7.003538703235487e-05,7.003538703235487e-05,7.003538703235487e-05
7,5.79550861264579e-05,5.79550861264579e-05,5.79550861264579e-05,5.79550861264579e-05,5.79550861264579e-05
8,5.170970411466745e-05,5.170970411466745e-05,5.170970411466745e-05,5.170970411466745e-05,5.170970411466745e-05
