,loss,accuracy
1,-7.171765142822266,0.8555
2,-8.411183972167969,0.8738
3,-9.318877239990234,0.8842
4,-9.945326953125,0.8883
5,-10.378647705078125,0.8993
6,-10.740992626953124,0.9047
7,-11.00947919921875,0.9069
8,-11.389311938476563,0.9112
9,-11.483640087890626,0.9162
10,-11.798740698242188,0.9207
11,-11.89542255859375,0.9237
12,-12.19015263671875,0.9261
13,-12.323042053222656,0.9274
14,-12.374188696289062,0.9257
15,-12.640466638183593,0.9257
16,-12.710836218261718,0.9326
17,-12.893608752441406,0.9347
18,-12.900180065917969,0.9332
19,-13.038774462890625,0.9328
20,-13.19347928466797,0.9333
21,-13.276713024902344,0.9369
22,-13.314249792480469,0.9357
23,-13.46876160888672,0.9381
24,-13.41482440185547,0.9388
25,-13.498939111328125,0.9391
26,-13.632848559570313,0.943
27,-13.626634851074218,0.9435
28,-13.728275183105469,0.9412
29,-13.895867614746093,0.9446
30,-13.840803820800781,0.9476
31,-14.00087852783203,0.9462
32,-13.95942208251953,0.9448
33,-14.05936329345703,0.9484
34,-14.160536511230468,0.9488
35,-14.144712451171875,0.9474
36,-14.19748056640625,0.9471
37,-14.23702734375,0.9504
38,-14.341831872558593,0.9488
39,-14.283880554199218,0.9495
40,-14.213107092285156,0.9517
41,-14.289317956542968,0.9517
42,-14.481817626953125,0.9542
43,-14.437136596679688,0.9526
44,-14.378814331054688,0.9527
45,-14.556796130371094,0.954
46,-14.463206909179688,0.9545
47,-14.529169750976562,0.9551
48,-14.53331552734375,0.9561
49,-14.633401196289062,0.9535
50,-14.677419750976563,0.9562
51,-14.691957885742188,0.959
52,-14.568089990234375,0.9583
53,-14.67147196044922,0.9578
54,-14.706728845214844,0.9558
55,-14.690088354492188,0.9558
56,-14.653595288085938,0.9583
57,-14.85192451171875,0.9584
58,-14.61313162841797,0.9581
59,-14.825839416503907,0.9596
60,-14.652576147460938,0.9582
61,-14.756485986328125,0.959
62,-14.841402490234374,0.958
